"record_id","patient_id"
"BiomarkerKG650370835","TCGA-OL-A66N-01"
"BiomarkerKG650370835","TCGA-BH-A0EB-01"
"BiomarkerKG650370835","TCGA-A8-A08F-01"
"BiomarkerKG650370835","TCGA-A7-A3IZ-01"
"BiomarkerKG650370835","TCGA-E2-A15R-01"
"BiomarkerKG650370835","TCGA-A8-A07Z-01"
"BiomarkerKG650370835","TCGA-AR-A2LK-01"
"BiomarkerKG650370835","TCGA-OL-A6VR-01"
"BiomarkerKG650370835","TCGA-A8-A07O-01"
"BiomarkerKG650370835","TCGA-A8-A079-01"
"BiomarkerKG650370835","TCGA-BH-A0GZ-01"
"BiomarkerKG650370835","TCGA-A2-A0YC-01"
"BiomarkerKG650370835","TCGA-D8-A73X-01"
"BiomarkerKG650370835","TCGA-AO-A1KR-01"
"BiomarkerKG650370835","TCGA-EW-A1P5-01"
"BiomarkerKG650370835","TCGA-A2-A3XT-01"
"BiomarkerKG650370835","TCGA-AN-A0XV-01"
"BiomarkerKG650370835","TCGA-LQ-A4E4-01"
"BiomarkerKG650370835","TCGA-A8-A06O-01"
"BiomarkerKG650370835","TCGA-A8-A06Z-01"
"BiomarkerKG650370835","TCGA-OL-A5DA-01"
"BiomarkerKG650370835","TCGA-AO-A1KT-01"
"BiomarkerKG650370835","TCGA-A8-A07F-01"
"BiomarkerKG650370835","TCGA-A8-A09Q-01"
"BiomarkerKG650370835","TCGA-E2-A106-01"
"BiomarkerKG650370835","TCGA-BH-A18Q-01"
"BiomarkerKG650370835","TCGA-E9-A1R2-01"
"BiomarkerKG650370835","TCGA-D8-A1JT-01"
"BiomarkerKG650370835","TCGA-OL-A66L-01"
"BiomarkerKG650370835","TCGA-A2-A0EO-01"
"BiomarkerKG650370835","TCGA-A2-A04V-01"
"BiomarkerKG650370835","TCGA-E2-A1IO-01"
"BiomarkerKG650370835","TCGA-A8-A0A1-01"
"BiomarkerKG650370835","TCGA-AR-A0TZ-01"
"BiomarkerKG650370835","TCGA-S3-A6ZF-01"
"BiomarkerKG650370835","TCGA-E2-A576-01"
"BiomarkerKG650370835","TCGA-A8-A092-01"
"BiomarkerKG650370835","TCGA-AO-A03M-01"
"BiomarkerKG650370835","TCGA-E2-A10A-01"
"BiomarkerKG650370835","TCGA-A7-A13H-01"
"BiomarkerKG650370835","TCGA-AR-A1AM-01"
"BiomarkerKG650370835","TCGA-S3-AA11-01"
"BiomarkerKG650370835","TCGA-A2-A04T-01"
"BiomarkerKG650370835","TCGA-A2-A0CZ-01"
"BiomarkerKG650370835","TCGA-OL-A5RW-01"
"BiomarkerKG650370835","TCGA-A2-A0CO-01"
"BiomarkerKG650370835","TCGA-A2-A0D0-01"
"BiomarkerKG650370835","TCGA-A2-A3KD-01"
"BiomarkerKG650370835","TCGA-A2-A0ES-01"
"BiomarkerKG650370835","TCGA-E2-A14T-01"
"BiomarkerKG650370835","TCGA-OL-A66P-01"
"BiomarkerKG650370835","TCGA-E2-A572-01"
"BiomarkerKG650370835","TCGA-A7-A26I-01"
"BiomarkerKG650370835","TCGA-A2-A0SV-01"
"BiomarkerKG650370835","TCGA-AC-A3QP-01"
"BiomarkerKG650370835","TCGA-E2-A15K-01"
"BiomarkerKG650370835","TCGA-AR-A2LM-01"
"BiomarkerKG650370835","TCGA-AR-A1AQ-01"
"BiomarkerKG650370835","TCGA-E2-A15K-06"
"BiomarkerKG650370835","TCGA-A7-A0CD-01"
"BiomarkerKG650370835","TCGA-LL-A73Z-01"
"BiomarkerKG650370835","TCGA-A2-A0EQ-01"
"BiomarkerKG650370835","TCGA-E2-A574-01"
"BiomarkerKG650370835","TCGA-A8-A08Z-01"
"BiomarkerKG650370835","TCGA-A1-A0SJ-01"
"BiomarkerKG650370835","TCGA-E2-A15I-01"
"BiomarkerKG650370835","TCGA-AC-A2FG-01"
"BiomarkerKG650370835","TCGA-GM-A2DC-01"
"BiomarkerKG650370835","TCGA-AO-A129-01"
"BiomarkerKG650370835","TCGA-A8-A08O-01"
"BiomarkerKG650370835","TCGA-B6-A409-01"
"BiomarkerKG650370835","TCGA-LL-A740-01"
"BiomarkerKG650370835","TCGA-A8-A09D-01"
"BiomarkerKG650370835","TCGA-E2-A15T-01"
"BiomarkerKG650370835","TCGA-OL-A5RU-01"
"BiomarkerKG650370835","TCGA-EW-A1PG-01"
"BiomarkerKG650370835","TCGA-A8-A09Z-01"
"BiomarkerKG650370835","TCGA-EW-A1P1-01"
"BiomarkerKG650370835","TCGA-D8-A1JG-01"
"BiomarkerKG650370835","TCGA-AC-A2B8-01"
"BiomarkerKG650370835","TCGA-BH-A6R8-01"
"BiomarkerKG650370835","TCGA-A2-A0CR-01"
"BiomarkerKG650370835","TCGA-A2-A0D3-01"
"BiomarkerKG650370835","TCGA-E2-A1IJ-01"
"BiomarkerKG650370835","TCGA-A8-A09B-01"
"BiomarkerKG650370835","TCGA-BH-A0HA-01"
"BiomarkerKG650370835","TCGA-E2-A56Z-01"
"BiomarkerKG650370835","TCGA-A7-A425-01"
"BiomarkerKG650370835","TCGA-BH-A0HL-01"
"BiomarkerKG650370835","TCGA-E2-A570-01"
"BiomarkerKG650370835","TCGA-A2-A0ST-01"
"BiomarkerKG650370835","TCGA-A2-A0T5-01"
"BiomarkerKG650370835","TCGA-D8-A1XL-01"
"BiomarkerKG650370835","TCGA-A8-A09M-01"
"BiomarkerKG650370835","TCGA-A8-A09X-01"
"BiomarkerKG650370835","TCGA-A2-A04Q-01"
"BiomarkerKG650370835","TCGA-GM-A2DF-01"
"BiomarkerKG650370835","TCGA-B6-A408-01"
"BiomarkerKG650370835","TCGA-OL-A66H-01"
"BiomarkerKG650370835","TCGA-AR-A24N-01"
"BiomarkerKG650370835","TCGA-A8-A085-01"
"BiomarkerKG650370835","TCGA-AR-A0TV-01"
"BiomarkerKG650370835","TCGA-E2-A10E-01"
"BiomarkerKG650370835","TCGA-A2-A0EV-01"
"BiomarkerKG650370835","TCGA-AO-A12G-01"
"BiomarkerKG650370835","TCGA-LL-A5YL-01"
"BiomarkerKG650370835","TCGA-D8-A1JN-01"
